date,open,high,low,close,volume,amount,code,frequency,log_close,log_return
2002-04-11,1679.341,1680.298,1649.269,1649.53,944877700,9759858993.0,sh.000001,d,7.408245677832743,-0.016908374357137726
2002-04-12,1648.454,1664.415,1648.454,1658.979,813352400,8563896043.0,sh.000001,d,7.4139576318824805,0.005711954049737879
2002-04-15,1660.572,1664.524,1638.638,1649.5,726755500,7205438537.0,sh.000001,d,7.4082274906686365,-0.005730141213844284
2002-04-16,1647.508,1654.744,1635.751,1640.285,617537400,6371564651.0,sh.000001,d,7.402625286207969,-0.005602204460666895
2002-04-17,1641.724,1649.433,1630.228,1644.395,584095300,5979326993.0,sh.000001,d,7.405127814396381,0.0025025281884119032
2002-04-18,1644.147,1646.252,1626.034,1628.137,730470400,7467267240.0,sh.000001,d,7.395191695356029,-0.009936119040352204
2002-04-19,1625.249,1635.529,1603.956,1635.172,862769800,8358400636.0,sh.000001,d,7.399503276575109,0.0043115812190800025
2002-04-22,1633.642,1637.185,1619.158,1627.48,550123100,5534005670.0,sh.000001,d,7.394788085220735,-0.004715191354374669
2002-04-23,1626.63,1634.863,1621.866,1624.546,499909700,5134076107.0,sh.000001,d,7.392983671113301,-0.0018044141074333585
2002-04-24,1623.468,1626.385,1609.205,1611.051,503065200,5084855185.0,sh.000001,d,7.38464204003157,-0.008341631081730356
2002-04-25,1609.936,1616.763,1603.637,1615.919,468889600,4951057353.0,sh.000001,d,7.387659114062426,0.0030170740308562297
2002-04-26,1615.519,1643.153,1615.519,1640.589,703904100,7282960059.0,sh.000001,d,7.402810602682098,0.015151488619670984
2002-04-29,1643.549,1667.159,1640.559,1665.812,1046037800,10874351531.0,sh.000001,d,7.418067971221241,0.015257368539143501
2002-04-30,1668.313,1673.75,1657.817,1667.749,970235100,10682627577.0,sh.000001,d,7.419230091979192,0.0011621207579505534
2002-05-08,1669.871,1670.917,1651.691,1652.368,475011500,5179315429.0,sh.000001,d,7.409964689564091,-0.009265402415100944
2002-05-09,1648.46,1659.252,1646.816,1650.578,557309600,5959699783.0,sh.000001,d,7.408880808583148,-0.0010838809809429212
2002-05-10,1650.913,1652.288,1636.86,1638.198,601488200,6406784976.0,sh.000001,d,7.401352136228602,-0.00752867235454615
2002-05-13,1634.901,1634.916,1618.464,1623.94,567219500,6156730033.0,sh.000001,d,7.392610574226302,-0.008741562002299613
2002-05-14,1622.331,1629.881,1613.554,1616.231,533427700,6108710641.0,sh.000001,d,7.387852174409854,-0.00475839981644773
2002-05-15,1614.9,1618.14,1597.916,1598.354,603463400,6680824951.0,sh.000001,d,7.376729628701393,-0.011122545708461013
2002-05-16,1592.236,1592.237,1546.941,1549.501,807654700,8213587303.0,sh.000001,d,7.345688222597069,-0.031041406104324612
2002-05-17,1549.083,1570.149,1540.576,1567.497,716278300,7754365902.0,sh.000001,d,7.357235358629646,0.011547136032577473
2002-05-20,1564.968,1564.982,1529.348,1541.53,478270100,4957018595.0,sh.000001,d,7.340530708700244,-0.016704649929402685
2002-05-21,1575.022,1599.113,1564.546,1588.108,971071000,10168233638.0,sh.000001,d,7.370298649570067,0.029767940869823834
2002-05-22,1590.794,1591.034,1563.164,1564.489,572943000,5936598836.0,sh.000001,d,7.3553145320838995,-0.014984117486167705
2002-05-23,1571.075,1585.742,1568.104,1571.611,819136100,6843172752.0,sh.000001,d,7.359856486896257,0.004541954812357454
2002-05-24,1572.938,1574.134,1544.423,1549.466,564800000,5157363733.0,sh.000001,d,7.345665634424945,-0.014190852471312682
2002-05-27,1555.042,1562.633,1545.622,1555.048,382215500,3708574843.0,sh.000001,d,7.349261692304125,0.0035960578791804135
2002-05-28,1557.624,1569.411,1557.232,1558.524,378071800,4005084974.0,sh.000001,d,7.351494498511343,0.002232806207218551
2002-05-29,1558.131,1558.145,1520.125,1524.806,516997300,4943648861.0,sh.000001,d,7.329622467834484,-0.021872030676860117
2002-05-30,1524.218,1530.773,1506.542,1523.522,552689800,5289912716.0,sh.000001,d,7.328780038754715,-0.0008424290797686514
2002-05-31,1523.014,1532.034,1513.257,1515.733,421432000,4065236808.0,sh.000001,d,7.323654429319095,-0.005125609435619505
2002-06-03,1510.247,1510.259,1480.085,1483.348,517919600,5062896260.0,sh.000001,d,7.302056974083743,-0.021597455235351927
2002-06-04,1484.008,1498.051,1474.363,1490.514,457839500,4302623782.0,sh.000001,d,7.306876305895215,0.004819331811471567
2002-06-05,1491.074,1491.074,1460.481,1462.0,440838800,4114143563.0,sh.000001,d,7.2875606403097235,-0.01931566558549087
2002-06-06,1458.611,1532.735,1455.305,1521.263,877563500,8454171955.0,sh.000001,d,7.327296189869168,0.03973554955944369
2002-06-07,1522.879,1540.825,1508.43,1529.507,985853300,9191488779.0,sh.000001,d,7.332700740239524,0.005404550370356615
2002-06-10,1529.336,1529.378,1511.257,1517.23,448487000,4269575560.0,sh.000001,d,7.324641582885799,-0.00805915735372519
2002-06-11,1515.993,1534.377,1515.746,1530.963,500336300,4708529328.0,sh.000001,d,7.333652228154679,0.00901064526887965
2002-06-12,1531.75,1531.75,1513.919,1524.842,381856500,3736411111.0,sh.000001,d,7.329646077116605,-0.004006151038073868
2002-06-13,1524.772,1529.436,1511.219,1511.711,356452100,3701850442.0,sh.000001,d,7.320997400904228,-0.008648676212376779
2002-06-14,1508.642,1508.647,1493.244,1494.246,391995000,3628483512.0,sh.000001,d,7.309377010772556,-0.011620390131672336
2002-06-17,1489.135,1496.839,1481.246,1496.242,293316100,2774209819.0,sh.000001,d,7.3107119101578055,0.0013348993852498703
2002-06-18,1496.83,1527.77,1496.81,1524.07,536516100,5209067897.0,sh.000001,d,7.329139666950291,0.018427756792485064
2002-06-19,1523.953,1524.011,1506.432,1507.668,305287700,2903867130.0,sh.000001,d,7.318319365178124,-0.010820301772166726
2002-06-20,1511.115,1528.358,1510.528,1516.151,397506100,3720233419.0,sh.000001,d,7.323930165463782,0.005610800285657621
2002-06-21,1517.275,1564.922,1517.255,1562.722,1254214400,11847838619.0,sh.000001,d,7.354184451518149,0.030254286054367585
2002-06-24,1704.698,1709.066,1647.498,1707.313,4851806100,49479880707.0,sh.000001,d,7.442676068610057,0.08849161709190743
2002-06-25,1718.234,1748.89,1690.613,1706.591,4223811700,39276720823.0,sh.000001,d,7.442253092445077,-0.00042297616497974144
2002-06-26,1698.11,1719.084,1684.913,1712.91,2430587100,22850335907.0,sh.000001,d,7.445948957539324,0.0036958650942467636
2002-06-27,1714.744,1730.673,1706.14,1723.545,2199694900,19527987712.0,sh.000001,d,7.452138495276643,0.006189537737319538
2002-06-28,1724.727,1747.233,1710.999,1732.755,2973538200,27319475280.0,sh.000001,d,7.457467906380426,0.005329411103782975
2002-07-01,1736.293,1740.381,1712.772,1713.705,1551928200,14410127985.0,sh.000001,d,7.446412972326082,-0.011054934054344177
2002-07-02,1707.447,1725.894,1698.832,1724.949,1337813300,12692810736.0,sh.000001,d,7.452952763811009,0.0065397914849271745
2002-07-03,1727.09,1736.078,1719.622,1730.919,1394988300,13262936584.0,sh.000001,d,7.456407760320515,0.00345499650950602
2002-07-04,1731.899,1735.829,1710.288,1713.135,1389830900,12856610506.0,sh.000001,d,7.446080304325675,-0.010327455994839713
2002-07-05,1709.842,1722.48,1704.187,1722.188,1140135500,10822714520.0,sh.000001,d,7.451350854405947,0.0052705500802708435
2002-07-08,1723.579,1737.859,1721.124,1732.934,1085101500,11098899355.0,sh.000001,d,7.457571204743412,0.006220350337465655
2002-07-09,1733.834,1741.918,1724.391,1729.986,1053601600,10444746284.0,sh.000001,d,7.4558685949735315,-0.0017026097698809597
2002-07-10,1728.517,1729.734,1698.829,1701.824,1223320300,11949595803.0,sh.000001,d,7.439455896030787,-0.016412698942744004
2002-07-11,1698.213,1712.199,1689.223,1696.94,918741100,9282337045.0,sh.000001,d,7.436581908097679,-0.0028739879331079036
2002-07-12,1696.644,1706.437,1693.211,1698.298,808398700,8390500372.0,sh.000001,d,7.437381852061794,0.0007999439641147476
2002-07-15,1696.808,1697.379,1685.538,1687.945,799983900,8025674109.0,sh.000001,d,7.431267091686678,-0.00611476037511573
2002-07-16,1687.666,1704.769,1686.81,1691.623,705637700,6945805680.0,sh.000001,d,7.43344370210084,0.002176610414162195
2002-07-17,1692.447,1702.236,1680.199,1701.718,630034400,6253292763.0,sh.000001,d,7.439393607979085,0.005949905878243989
2002-07-18,1703.808,1711.686,1695.396,1704.912,816779400,8109548621.0,sh.000001,d,7.4412687754824,0.0018751675033152045
2002-07-19,1706.359,1714.09,1703.381,1713.861,718322900,7453637036.0,sh.000001,d,7.446503999019723,0.0052352235373232265
2002-07-22,1712.02,1712.33,1678.5,1681.01,833387100,8274087668.0,sh.000001,d,7.427150082230898,-0.01935391678882541
2002-07-23,1676.904,1684.655,1670.379,1673.861,654092600,6693794115.0,sh.000001,d,7.422888212954303,-0.004261869276594821
2002-07-24,1673.682,1679.663,1667.44,1672.4,524849200,5297384221.0,sh.000001,d,7.42201499948241,-0.0008732134718927299
2002-07-25,1675.473,1682.886,1662.38,1665.109,526820700,5182105083.0,sh.000001,d,7.4176458657372395,-0.004369133745170429
2002-07-26,1665.089,1670.23,1656.82,1665.089,507634400,4861312682.0,sh.000001,d,7.417633854439413,-1.2011297826848413e-05
2002-07-29,1654.925,1665.955,1647.265,1665.674,483198300,4824133780.0,sh.000001,d,7.417985125307989,0.0003512708685760308
2002-07-30,1666.579,1672.12,1656.852,1669.002,588782900,6117257337.0,sh.000001,d,7.419981121983466,0.0019959966754771615
2002-07-31,1667.623,1671.48,1649.007,1651.594,510307400,5325009268.0,sh.000001,d,7.409496161164455,-0.010484960819010873
2002-08-01,1650.05,1659.97,1639.23,1653.01,482500800,4698493544.0,sh.000001,d,7.410353147409501,0.0008569862450461388
2002-08-02,1653.64,1662.72,1653.17,1661.87,403184300,4067444460.0,sh.000001,d,7.41569875334289,0.005345605933388786
2002-08-05,1661.4,1661.58,1652.4,1653.96,380347300,4085991622.0,sh.000001,d,7.410927691494348,-0.004771061848542004
2002-08-06,1652.942,1679.811,1649.893,1670.619,678117200,6427125047.0,sh.000001,d,7.420949495416476,0.010021803922128179
2002-08-07,1670.173,1670.808,1663.927,1668.065,349656100,3610395781.0,sh.000001,d,7.419419550984367,-0.0015299444321086521
2002-08-08,1668.513,1675.302,1657.468,1659.802,401309400,4062433494.0,sh.000001,d,7.414453597128075,-0.0049659538562921235
2002-08-09,1658.443,1658.772,1642.771,1647.046,463683800,4856738027.0,sh.000001,d,7.40673865935653,-0.007714937771544757
2002-08-12,1642.477,1642.593,1633.094,1634.566,419616300,4343152704.0,sh.000001,d,7.399132604669936,-0.0076060546865946614
2002-08-13,1633.677,1642.411,1633.547,1636.632,292338700,3157477263.0,sh.000001,d,7.400395750633401,0.0012631459634656291
2002-08-14,1636.889,1647.086,1635.287,1646.722,296337300,3082671691.0,sh.000001,d,7.406541924188149,0.006146173554747342
2002-08-15,1646.616,1647.07,1632.133,1634.366,320742300,3271647982.0,sh.000001,d,7.399010240545965,-0.007531683642183453
2002-08-16,1632.961,1652.98,1624.049,1646.792,571630300,5366894600.0,sh.000001,d,7.406584431977707,0.007574191431742246
2002-08-19,1645.931,1650.086,1641.403,1644.301,354075000,3515355061.0,sh.000001,d,7.405070648881523,-0.0015137830961843945
2002-08-20,1644.616,1673.915,1644.248,1671.351,806275700,7429759687.0,sh.000001,d,7.421387560397135,0.01631691151561155
2002-08-21,1671.991,1677.954,1668.364,1673.549,624342700,6019225511.0,sh.000001,d,7.422701800174928,0.0013142397777930724
2002-08-22,1672.696,1696.277,1672.427,1686.111,888265700,9449429128.0,sh.000001,d,7.430179972693619,0.007478172518691426
2002-08-23,1686.296,1688.124,1679.115,1683.207,549982200,6200475381.0,sh.000001,d,7.428456181279991,-0.001723791413628768
2002-08-26,1682.136,1682.316,1668.823,1670.685,495181600,5366809560.0,sh.000001,d,7.420989000950847,-0.007467180329143108
2002-08-27,1670.627,1680.063,1670.112,1679.691,613373000,7074299613.0,sh.000001,d,7.426365126908942,0.005376125958094631
2002-08-28,1680.754,1683.505,1675.525,1676.77,559888000,6440210734.0,sh.000001,d,7.4246246027453,-0.0017405241636428762
2002-08-29,1676.858,1680.173,1665.724,1667.318,435036400,4472174793.0,sh.000001,d,7.418971626405697,-0.005652976339602332
2002-08-30,1666.979,1669.14,1664.822,1666.618,395075400,4261461796.0,sh.000001,d,7.4185517023218,-0.0004199240838974473
2002-09-02,1666.341,1669.905,1663.172,1668.774,344460700,3720359891.0,sh.000001,d,7.419844504067611,0.0012928017458118109
2002-09-03,1669.585,1680.279,1669.577,1674.07,386772100,4261109004.0,sh.000001,d,7.423013066184714,0.0031685621171022665
2002-09-04,1674.453,1675.965,1662.489,1663.972,395059700,4101158749.0,sh.000001,d,7.416962794316503,-0.006050271868210874
2002-09-05,1662.892,1662.899,1639.821,1641.807,601619400,6143667034.0,sh.000001,d,7.403552743518184,-0.013410050798318503
2002-09-06,1639.888,1644.795,1629.928,1631.384,539432300,5270246945.0,sh.000001,d,7.397184013291109,-0.006368730227075464
2002-09-09,1628.452,1628.452,1617.009,1621.582,418260100,4152661736.0,sh.000001,d,7.391157494928181,-0.006026518362927514
2002-09-10,1620.282,1627.35,1619.33,1625.111,351201600,3755117416.0,sh.000001,d,7.393331400123281,0.002173905195100104
2002-09-11,1645.931,1650.086,1641.403,1647.741,435277600,4428352865.0,sh.000001,d,7.407160537924285,0.013829137801003352
2002-09-12,1619.94,1631.665,1614.599,1624.558,342851800,3722187293.0,sh.000001,d,7.392991057765129,-0.014169480159156214
2002-09-13,1624.502,1626.069,1621.424,1625.759,306182400,3362246194.0,sh.000001,d,7.393730062640443,0.0007390048753142885
2002-09-16,1624.133,1624.137,1598.74,1604.083,443823100,4617856295.0,sh.000001,d,7.380307532723611,-0.013422529916831927
2002-09-17,1603.457,1612.015,1593.981,1604.881,428532900,4213629446.0,sh.000001,d,7.380804889513185,0.0004973567895742221
2002-09-18,1603.613,1605.216,1593.526,1594.584,342691600,3683156238.0,sh.000001,d,7.374368166153763,-0.006436723359421581
2002-09-19,1593.573,1623.653,1585.068,1619.354,550508400,5682547733.0,sh.000001,d,7.389782583266253,0.015414417112489863
2002-09-20,1618.2,1618.2,1602.885,1604.913,348524500,3891941013.0,sh.000001,d,7.380824828487462,-0.008957754778790792
2002-09-23,1602.276,1604.295,1597.287,1602.591,249711700,2768257985.0,sh.000001,d,7.379376973453996,-0.0014478550334659182
2002-09-24,1602.203,1602.285,1594.282,1596.732,317503200,3327743462.0,sh.000001,d,7.3757143194800845,-0.0036626539739118497
2002-09-25,1595.806,1602.354,1590.494,1597.837,357656200,3853787256.0,sh.000001,d,7.376406118620482,0.0006917991403973252
2002-09-26,1597.854,1599.983,1586.53,1587.649,405337800,4417021256.0,sh.000001,d,7.370009584630152,-0.006396533990330383
2002-09-27,1587.243,1591.837,1577.53,1581.618,390558000,4187701850.0,sh.000001,d,7.366203652671767,-0.0038059319583847186
2002-10-08,1577.052,1577.052,1558.476,1562.993,262379100,2659837924.0,sh.000001,d,7.354357851844589,-0.011845800827177604
2002-10-09,1570.649,1571.523,1534.911,1535.366,1693941100,7573820065.0,sh.000001,d,7.336524068081922,-0.017833783762667216
2002-10-10,1532.181,1542.564,1528.352,1530.407,508701000,3587683527.0,sh.000001,d,7.3332889920831725,-0.003235075998749204
2002-10-11,1532.136,1536.873,1521.911,1524.051,610708600,4644885919.0,sh.000001,d,7.329127200253595,-0.00416179182957816
2002-10-14,1522.872,1532.63,1509.136,1531.676,549646400,4097420885.0,sh.000001,d,7.33411783968309,0.004990639429495651
2002-10-15,1531.581,1534.58,1522.101,1524.728,374174600,2974364563.0,sh.000001,d,7.329571312477621,-0.00454652720546916
2002-10-16,1524.908,1548.525,1524.908,1537.388,499620200,4012776856.0,sh.000001,d,7.337840151498853,0.008268839021232242
2002-10-17,1537.965,1538.794,1511.398,1513.097,416896200,3406702678.0,sh.000001,d,7.3219138227710046,-0.015926328727848525
2002-10-18,1511.177,1523.831,1500.543,1519.539,408733300,3541925504.0,sh.000001,d,7.326162278365084,0.0042484555940792935
2002-10-21,1519.205,1525.256,1512.327,1524.925,345668200,2947387177.0,sh.000001,d,7.329700507504251,0.0035382291391670567
2002-10-22,1525.08,1553.865,1525.065,1548.104,648189800,5563652368.0,sh.000001,d,7.344786235355497,0.015085727851245899
2002-10-23,1549.766,1550.088,1539.476,1548.965,472996400,4165715359.0,sh.000001,d,7.345342244938869,0.0005560095833712927
2002-10-24,1549.785,1550.431,1535.9,1536.52,442275900,4208307248.0,sh.000001,d,7.337275398081984,-0.008066846856884052
2002-10-25,1535.796,1542.592,1517.415,1520.313,529281100,4438120265.0,sh.000001,d,7.326671513694124,-0.010603884387860389
2002-10-28,1518.086,1518.601,1500.007,1502.716,508270300,4087222648.0,sh.000001,d,7.315029416476161,-0.011642097217962862
2002-10-29,1501.381,1511.765,1488.679,1510.882,464592900,4213726237.0,sh.000001,d,7.320448865245748,0.005419448769586802
2002-10-30,1511.112,1513.461,1498.448,1509.707,374856600,3383481351.0,sh.000001,d,7.319670871245726,-0.0007779940000220897
2002-10-31,1510.03,1521.871,1505.999,1507.496,357921800,3154416254.0,sh.000001,d,7.318205275198152,-0.001465596047573717
2002-11-01,1507.383,1511.095,1498.213,1510.76,358179500,3149422226.0,sh.000001,d,7.320368114448621,0.002162839250468685
2002-11-04,1516.22,1532.226,1515.072,1531.842,490830500,4342407878.0,sh.000001,d,7.334226211822678,0.01385809737405699
2002-11-05,1533.81,1565.227,1532.288,1558.239,1190034500,10528073650.0,sh.000001,d,7.351311616463017,0.01708540464033903
2002-11-06,1558.914,1559.225,1548.728,1552.561,647949400,6151167798.0,sh.000001,d,7.347661104501123,-0.0036505119618941415
2002-11-07,1554.043,1559.821,1546.265,1554.237,640628200,5551289115.0,sh.000001,d,7.3487400289516875,0.0010789244505649024
2002-11-08,1569.999,1573.104,1517.391,1522.187,940124400,7541349207.0,sh.000001,d,7.327903395526162,-0.02083663342552576
2002-11-11,1519.603,1526.132,1501.989,1504.403,439872700,3855845289.0,sh.000001,d,7.316151420744685,-0.011751974781476989
2002-11-12,1504.576,1517.717,1481.161,1485.913,806369900,6212785716.0,sh.000001,d,7.303784677130417,-0.012366743614267966
2002-11-13,1483.712,1491.236,1461.26,1490.464,640030700,5324174352.0,sh.000001,d,7.306842759857636,0.0030580827272190464
2002-11-14,1488.914,1489.14,1459.709,1460.795,531664300,4954007423.0,sh.000001,d,7.286736087052809,-0.020106672804826985
2002-11-15,1455.98,1481.22,1451.392,1463.691,600443900,5275652459.0,sh.000001,d,7.288716606670014,0.0019805196172042725
2002-11-18,1463.724,1468.325,1447.491,1451.29,412223600,3700765817.0,sh.000001,d,7.280208095078431,-0.008508511591582401
2002-11-19,1450.703,1464.763,1441.731,1462.174,422837600,3710422808.0,sh.000001,d,7.2876796482758746,0.007471553197443388
2002-11-20,1459.212,1459.212,1423.803,1425.843,569387200,4812460552.0,sh.000001,d,7.262518496736274,-0.02516115153960042
2002-11-21,1421.233,1421.233,1389.289,1390.629,682793700,5483245242.0,sh.000001,d,7.237511441754963,-0.025007054981311557
2002-11-22,1392.574,1408.999,1375.539,1395.497,676739900,5403454271.0,sh.000001,d,7.241005903206958,0.0034944614519949887
2002-11-25,1393.341,1403.513,1383.09,1398.438,445881300,3416142871.0,sh.000001,d,7.24311117844511,0.0021052752381529793
2002-11-26,1398.438,1408.793,1371.007,1371.167,532251100,4174131370.0,sh.000001,d,7.223417481042827,-0.019693697402283446
2002-11-27,1365.824,1383.997,1353.139,1378.752,725723500,5332974800.0,sh.000001,d,7.228934021155962,0.005516540113135002
2002-11-28,1378.142,1417.848,1372.381,1417.525,794634100,6208716381.0,sh.000001,d,7.256667672130686,0.027733650974724067
2002-11-29,1420.429,1450.187,1409.2,1434.182,1506471300,12267849142.0,sh.000001,d,7.268349930818886,0.011682258688199857
2002-12-02,1432.029,1432.029,1394.911,1395.675,669514300,5663038844.0,sh.000001,d,7.2411334481954,-0.027216482623485354
2002-12-03,1391.718,1409.889,1388.513,1408.843,522009800,4218664747.0,sh.000001,d,7.250524079146634,0.009390630951233244
2002-12-04,1414.887,1432.898,1406.613,1414.454,769689100,6504122259.0,sh.000001,d,7.254498869887621,0.003974790740987533
2002-12-05,1411.89,1411.89,1395.079,1404.88,478247000,3977073506.0,sh.000001,d,7.247707168867599,-0.006791701020022073
2002-12-06,1404.925,1416.997,1396.205,1405.525,381721100,3308794721.0,sh.000001,d,7.248166177452714,0.00045900858511464966
2002-12-09,1404.513,1410.794,1395.926,1400.867,328326200,2787268691.0,sh.000001,d,7.244846609639369,-0.003319567813344489
2002-12-10,1400.558,1406.895,1383.569,1383.84,517753300,4341947300.0,sh.000001,d,7.2326175225582015,-0.012229087081167633
2002-12-11,1381.399,1383.152,1367.312,1379.195,442720000,3643224197.0,sh.000001,d,7.229255274612834,-0.0033622479453676328
2002-12-12,1378.817,1399.766,1378.813,1383.91,437994400,3791909429.0,sh.000001,d,7.232668105161411,0.0034128305485761293
2002-12-13,1375.779,1401.602,1367.934,1396.898,559802800,4621435005.0,sh.000001,d,7.242009342990767,0.0093412378293562
2002-12-16,1397.721,1409.943,1392.888,1408.515,649098600,5247327365.0,sh.000001,d,7.250291236886984,0.008281893896217009
2002-12-17,1409.173,1418.205,1403.584,1416.096,581891800,4765673085.0,sh.000001,d,7.255659068565748,0.0053678316787646955
2002-12-18,1416.671,1424.478,1409.835,1411.719,635415800,5286673451.0,sh.000001,d,7.252563389749785,-0.0030956788159631978
2002-12-19,1411.276,1414.288,1402.642,1413.597,482584700,4208861785.0,sh.000001,d,7.253892798762148,0.001329409012362999
2002-12-20,1414.345,1431.364,1410.46,1427.936,634338700,5348770329.0,sh.000001,d,7.263985323968005,0.01009252520585736
2002-12-23,1429.951,1439.85,1429.293,1430.199,638550200,5474167526.0,sh.000001,d,7.265568874411143,0.0015835504431369986
2002-12-24,1429.531,1431.124,1420.38,1430.827,530686400,4605115453.0,sh.000001,d,7.26600787776874,0.0004390033575967831
2002-12-25,1431.588,1433.787,1420.93,1421.515,543468000,4680032385.0,sh.000001,d,7.2594784832689365,-0.0065293944998030505
2002-12-26,1419.965,1420.003,1382.358,1384.152,865209800,7055430849.0,sh.000001,d,7.232842956736712,-0.026635526532224313
2002-12-27,1379.328,1389.328,1367.852,1382.971,685797900,5690603823.0,sh.000001,d,7.231989362536737,-0.0008535941999749792
2002-12-30,1379.737,1379.753,1358.433,1366.362,634728300,5327514632.0,sh.000001,d,7.219907012343143,-0.012082350193594842
2002-12-31,1364.968,1370.526,1348.714,1357.654,650583300,5833557422.0,sh.000001,d,7.213513489204397,-0.0063935231387454924
2003-01-02,1347.433,1351.344,1317.468,1320.63,506568900,3883362087.0,sh.000001,d,7.1858641744492875,-0.02764931475510916
2003-01-03,1317.583,1323.628,1312.796,1319.868,364926400,2723884223.0,sh.000001,d,7.185287010580083,-0.0005771638692043764
2003-01-06,1319.688,1334.887,1311.684,1334.679,585053800,3974558319.0,sh.000001,d,7.196446092483547,0.011159081903463638
2003-01-07,1335.632,1346.819,1326.191,1332.061,654707500,4412252213.0,sh.000001,d,7.194482645847534,-0.0019634466360119998
2003-01-08,1331.441,1373.116,1330.451,1372.067,847733800,5581740245.0,sh.000001,d,7.22407364091274,0.029590995065205686
2003-01-09,1374.618,1402.286,1365.37,1397.384,1618572600,11212998074.0,sh.000001,d,7.242357196217392,0.018283555304651346
2003-01-10,1398.377,1411.374,1384.63,1384.859,1463915500,10557969826.0,sh.000001,d,7.233353608384801,-0.00900358783259095
2003-01-13,1381.87,1391.187,1378.647,1386.314,787615400,5873750483.0,sh.000001,d,7.234403705317546,0.0010500969327450532
2003-01-14,1386.897,1476.912,1386.592,1466.851,3177711700,22789709603.0,sh.000001,d,7.2908732051591265,0.056469499841580714
2003-01-15,1477.454,1485.795,1448.271,1459.92,3254010600,21334485658.0,sh.000001,d,7.28613691868056,-0.004736286478567119
2003-01-16,1458.866,1486.059,1454.546,1485.618,2134331100,15741847006.0,sh.000001,d,7.303586126281734,0.017449207601174157
2003-01-17,1488.265,1492.723,1472.96,1478.675,1859338900,13392218426.0,sh.000001,d,7.298901695494112,-0.004684430787621477
2003-01-20,1475.711,1482.943,1458.117,1482.681,1402357200,10670713928.0,sh.000001,d,7.301607214481768,0.0027055189876556782
2003-01-21,1485.87,1489.551,1454.611,1454.891,1315773000,9955829856.0,sh.000001,d,7.282686262710046,-0.018920951771722677
2003-01-22,1448.826,1463.938,1446.348,1460.53,1025818800,7782394568.0,sh.000001,d,7.286554662527481,0.003868399817435769
2003-01-23,1460.249,1470.327,1448.701,1450.616,976508700,7381637371.0,sh.000001,d,7.279743572787138,-0.006811089740343846
2003-01-24,1449.504,1483.557,1448.011,1479.07,1313368900,9228928605.0,sh.000001,d,7.299168790867343,0.01942521808020575
2003-01-27,1481.609,1500.384,1480.967,1496.157,1197443200,9355492744.0,sh.000001,d,7.310655099551986,0.011486308684642324
2003-01-28,1497.098,1502.432,1489.165,1500.639,889204400,7256385025.0,sh.000001,d,7.313646296378063,0.0029911968260773057
2003-01-29,1501.286,1508.588,1498.372,1499.815,990554000,8114116749.0,sh.000001,d,7.313097046150787,-0.0005492502272755124
2003-02-10,1499.166,1499.641,1477.517,1480.169,667252600,5042780439.0,sh.000001,d,7.299911549428261,-0.013185496722526394
2003-02-11,1478.046,1492.894,1476.874,1492.764,537487400,4380750123.0,sh.000001,d,7.308384714046663,0.008473164618401965
2003-02-12,1493.248,1510.985,1486.313,1510.671,925605200,7500148058.0,sh.000001,d,7.320309201966405,0.011924487919742974
2003-02-13,1512.285,1519.29,1502.431,1504.338,1106329500,9421266825.0,sh.000001,d,7.316108213303426,-0.004200988662979537
2003-02-14,1503.373,1515.255,1500.983,1510.95,817431000,6995608971.0,sh.000001,d,7.3204938710568,0.00438565775337369
2003-02-17,1510.64,1514.636,1490.918,1496.523,938417000,7749922195.0,sh.000001,d,7.310899696369437,-0.009594174687363302
2003-02-18,1495.141,1500.293,1488.827,1496.468,659428000,5473906762.0,sh.000001,d,7.310862943836598,-3.675253283826707e-05
2003-02-19,1496.651,1511.132,1490.022,1510.803,835274500,6596342042.0,sh.000001,d,7.320396576539269,0.00953363270267089
2003-02-20,1513.007,1517.766,1507.227,1509.486,813632600,6999572610.0,sh.000001,d,7.319524474509648,-0.0008721020296214787
2003-02-21,1508.077,1508.129,1476.415,1478.871,975142900,7980211157.0,sh.000001,d,7.299034237811484,-0.02049023669816352
2003-02-24,1476.07,1488.072,1474.471,1481.936,639279100,5641785124.0,sh.000001,d,7.301104620038248,0.0020703822267636933
2003-02-25,1481.106,1511.649,1481.106,1511.275,968951200,8477911375.0,sh.000001,d,7.320708944389363,0.019604324351115074
2003-02-26,1513.493,1515.457,1506.553,1513.175,690790900,6301319290.0,sh.000001,d,7.321965371342989,0.0012564269536254648
2003-02-27,1514.024,1524.751,1508.747,1513.704,760375800,6662132602.0,sh.000001,d,7.322314906296573,0.0003495349535847336
2003-02-28,1512.865,1514.502,1501.424,1511.932,646578200,5963188604.0,sh.000001,d,7.321143582183165,-0.0011713241134085914
2003-03-03,1511.585,1525.699,1511.045,1525.483,877537800,8064160650.0,sh.000001,d,7.330066360207381,0.008922778024216066
2003-03-04,1527.449,1529.752,1517.859,1524.304,795350200,7492838546.0,sh.000001,d,7.329293191419703,-0.0007731687876777388
2003-03-05,1524.077,1524.123,1508.251,1517.179,673754800,6170288994.0,sh.000001,d,7.324607968432372,-0.004685222987330952
2003-03-06,1516.601,1517.348,1494.241,1498.343,845438400,7179470287.0,sh.000001,d,7.312115109829703,-0.012492858602669176
2003-03-07,1495.694,1502.428,1489.384,1493.093,705580400,5819913722.0,sh.000001,d,7.308605086289092,-0.003510023540610505
